simulation_index,SAV_demand_ratio,vot,vor,fleet_size,network_name,vehtype,objective_function,evaluation_int_start,evaluation_int_end,random_seed,start_time,end_time,op_module,simulation_network,network_type,sim_env,sumo_statistics_interval,sumo_fco_vehicles,op_routing_mode,p_cstr_dt,p_cstr_wt,op_init_veh_distribution,rerouting_sc,sumo_sim
5,0.02,1,0,150,sumo_in_tt_sim_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0.0,0.0,init_veh_dist.csv,,True
6,0.02,1,1,150,sumo_in_tt_sim_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0.0,0.0,init_veh_dist.csv,,True
7,0.02,1,2,150,sumo_in_tt_sim_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
8,0.1,1,0,750,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_cfv,0,0,init_veh_dist.csv,,True
9,0.1,1,1,750,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_cfv,0,0,init_veh_dist.csv,,True
10,0.1,1,2,750,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_cfv,0,0,init_veh_dist.csv,,True
11,0.2,1,0,1500,sumo_in_tt_sim_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
12,0.2,1,1,1500,sumo_in_tt_sim_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
13,0.2,1,2,1500,sumo_in_tt_sim_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
14,0.02,1,5,150,sumo_in_tt_sim_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
15,0.02,1,10,150,sumo_in_tt_sim_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
16,0.02,1,0.5,150,sumo_in_tt_sim_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
17,0.02,1,1.5,150,sumo_in_tt_sim_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
18,0.02,1,0.25,150,sumo_in_tt_sim_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
19,0.02,1,3,150,sumo_in_tt_sim_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
20,0.02,1,0,150,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
21,0.02,1,0.5,150,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
22,0.02,1,1,150,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
23,0.02,1,2,150,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
24,0.02,1,0,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
25,0.02,1,0.5,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
26,0.02,1,1,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
27,0.02,1,2,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
28,0.02,1,0,150,sumo_in_tt_sim_mean_std,single_user_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
29,0.02,1,0.5,150,sumo_in_tt_sim_mean_std,single_user_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
30,0.02,1,1,150,sumo_in_tt_sim_mean_std,single_user_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
31,0.02,1,2,150,sumo_in_tt_sim_mean_std,single_user_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
32,0.02,1,0,150,sumo_in,single_user_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
33,0.02,1,0.5,150,sumo_in,single_user_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
34,0.02,1,1,150,sumo_in,single_user_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
35,0.02,1,2,150,sumo_in,single_user_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
36,0.05,1,0,375,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
37,0.05,1,0.5,375,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
38,0.05,1,1,375,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
39,0.05,1,2,375,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
40,0.05,1,0,375,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
41,0.05,1,0.5,375,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
42,0.05,1,1,375,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
43,0.05,1,2,375,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
44,0.02,1,0,150,sumo_in_tt_sim_general,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
45,0.02,1,0.5,150,sumo_in_tt_sim_general,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
46,0.02,1,1,150,sumo_in_tt_sim_general,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
47,0.02,1,2,150,sumo_in_tt_sim_general,default_vehtype,user_vot_vor,21600,28800,0,18000,28800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
48,0.02,1,0,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,57600,64800,0,54000,64800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
49,0.02,1,0.5,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,57600,64800,0,54000,64800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
50,0.02,1,1,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,57600,64800,0,54000,64800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
51,0.02,1,2,150,sumo_in_tt_sim_mean_std,default_vehtype,user_vot_vor,57600,64800,0,54000,64800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,,,,0,0,init_veh_dist.csv,,True
52,0.02,1,0,150,sumo_in,default_vehtype,user_vot_vor,57600,64800,0,54000,64800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
53,0.02,1,0.5,150,sumo_in,default_vehtype,user_vot_vor,57600,64800,0,54000,64800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
54,0.02,1,1,150,sumo_in,default_vehtype,user_vot_vor,57600,64800,0,54000,64800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
55,0.02,1,2,150,sumo_in,default_vehtype,user_vot_vor,57600,64800,0,54000,64800,PoolingIRSOnly,sumo_in,NetworkBasicReliabilitySumoCoupling,SUMOcontrolledSim,1200,all,,0,0,init_veh_dist.csv,,True
