,mt_batch_opt_AM_MoD_0,mt_batch_opt_IH_MoD_0,mt_batch_opt_LA_MoD_0,mt_broker_broker_MoD_0,mt_broker_broker_MoD_1,mt_broker_independent_MoD_0,mt_broker_independent_MoD_1,mt_broker_user_MoD_0,mt_broker_user_MoD_1,mt_charging_MoD_0,mt_dyn_fs_time_MoD_0,mt_dyn_fs_util_MoD_0,mt_dyn_price_util_MoD_0,mt_fc_myopic_MoD_0,mt_fc_perf_MoD_0,mt_fc_perf_dist_MoD_0,mt_fc_perf_trips_MoD_0,mt_im_ptbroker_Intermodal,mt_im_ptbroker_ei_Intermodal,mt_im_ptbroker_payg_Intermodal,mt_im_ptbroker_pt_fallback_Intermodal,mt_im_ptbroker_tpcs_default_MoD_0,mt_nw_basic_cpp_MoD_0,mt_nw_partproc_MoD_0,mt_nw_partproc_cpp_MoD_0,mt_nw_withstore_MoD_0,mt_nw_withstore_cpp_MoD_0,mt_repo_AM_MoD_0,mt_repo_LH_MoD_0,mt_repo_Pav_MoD_0,mt_repo_Pav2_MoD_0,mt_repo_Sample_MoD_0,mt_repo_SampleRes_MoD_0,mt_res_roll_ContBatch_MoD_0,mt_res_roll_hor_MoD_0,mt_res_roll_horNoGu_MoD_0,mt_rpp_tau_80_MoD_0,mt_rpp_tau_90_MoD_0,mt_rp_param_adt_MoD_0,mt_rp_param_bt_MoD_0,mt_rp_param_dt_MoD_0,mt_rp_param_obj_td_MoD_0,mt_rp_param_obj_ut_MoD_0,mt_rp_param_wt_MoD_0,mt_rq_pos_MoD_0,mt_sim_env_batch_off_MoD_0,mt_sim_env_imm_dec_MoD_0,pos_nw_basic_cpp_MoD_0,pos_nw_partproc_MoD_0,pos_nw_withstore_MoD_0
operator_id,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
number users,0.0,0.0,0.0,18.0,-18.0,0.0,0.0,-10.0,10.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-1.0,-3.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,200.0,200.0,200.0
number travelers,0.0,0.0,0.0,18.0,-18.0,0.0,0.0,-10.0,10.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-1.0,-3.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,200.0,200.0,200.0
modal split,0.0,0.0,0.0,0.08999999999999997,-0.09000000000000002,0.0,0.0,-0.050000000000000044,0.050000000000000044,-0.010000000000000009,0.0050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,-0.029999999999999916,-0.030000000000000027,-0.010000000000000009,-0.029999999999999916,,0.0,0.0,0.0,0.0,0.0,0.0,0.0050000000000000044,0.0,-0.0050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
modal split rq,0.0,0.0,0.0,0.08999999999999997,-0.09000000000000002,0.0,0.0,-0.050000000000000044,0.050000000000000044,-0.010000000000000009,0.0050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,-0.029999999999999916,-0.030000000000000027,-0.010000000000000009,-0.029999999999999916,,0.0,0.0,0.0,0.0,0.0,0.0,0.0050000000000000044,0.0,-0.0050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
reservation users,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reservation pax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
served reservation users [%],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,100.0
served reservation pax [%],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,100.0
online users,0.0,0.0,0.0,18.0,-18.0,0.0,0.0,-10.0,10.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,200.0,200.0,200.0
online pax,0.0,0.0,0.0,18.0,-18.0,0.0,0.0,-10.0,10.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,200.0,200.0,200.0
served online users [%],0.0,0.0,0.0,8.999999999999993,-9.0,0.0,0.0,-5.0,5.0,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,100.0
served online pax [%],0.0,0.0,0.0,8.999999999999993,-9.0,0.0,0.0,-5.0,5.0,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,100.0
