,mt_batch_opt_AM_MoD_0,mt_batch_opt_IH_MoD_0,mt_broker_broker_MoD_0,mt_broker_broker_MoD_1,mt_broker_independent_MoD_0,mt_broker_independent_MoD_1,mt_broker_user_MoD_0,mt_broker_user_MoD_1,mt_charging_MoD_0,mt_dyn_fs_time_MoD_0,mt_dyn_fs_util_MoD_0,mt_dyn_price_util_MoD_0,mt_fc_myopic_MoD_0,mt_fc_perf_MoD_0,mt_fc_perf_dist_MoD_0,mt_fc_perf_trips_MoD_0,mt_nw_basic_cpp_MoD_0,mt_nw_partproc_MoD_0,mt_nw_partproc_cpp_MoD_0,mt_nw_withstore_MoD_0,mt_nw_withstore_cpp_MoD_0,mt_repo_AM_MoD_0,mt_repo_Pav_MoD_0,mt_repo_Pav2_MoD_0,mt_res_roll_hor_MoD_0,mt_rpp_tau_80_MoD_0,mt_rpp_tau_90_MoD_0,mt_rp_param_adt_MoD_0,mt_rp_param_bt_MoD_0,mt_rp_param_dt_MoD_0,mt_rp_param_obj_td_MoD_0,mt_rp_param_obj_ut_MoD_0,mt_rp_param_wt_MoD_0,mt_sim_env_batch_off_MoD_0,mt_sim_env_imm_dec_MoD_0
operator_id,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
number users,200.0,200.0,96.0,104.0,94.0,106.0,106.0,94.0,68.0,151.0,194.0,200.0,200.0,199.0,199.0,199.0,200.0,200.0,200.0,200.0,200.0,200.0,199.0,200.0,100.0,215.0,211.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
number travelers,200.0,200.0,96.0,104.0,94.0,106.0,106.0,94.0,68.0,151.0,194.0,200.0,200.0,199.0,199.0,199.0,200.0,200.0,200.0,200.0,200.0,200.0,199.0,200.0,100.0,215.0,211.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
modal split,1.0,1.0,0.48,0.52,0.47,0.53,0.53,0.47,0.34,0.755,0.97,1.0,1.0,0.995,0.995,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,0.9347826086956522,0.917391304347826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
modal split rq,1.0,1.0,0.48,0.52,0.47,0.53,0.53,0.47,0.34,0.755,0.97,1.0,1.0,0.995,0.995,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,0.9347826086956522,0.917391304347826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
reservation users,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reservation pax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
served reservation users [%],100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
served reservation pax [%],100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
online users,200.0,200.0,96.0,104.0,94.0,106.0,106.0,94.0,68.0,151.0,194.0,200.0,200.0,199.0,199.0,199.0,200.0,200.0,200.0,200.0,200.0,200.0,199.0,200.0,56.0,215.0,211.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
online pax,200.0,200.0,96.0,104.0,94.0,106.0,106.0,94.0,68.0,151.0,194.0,200.0,200.0,199.0,199.0,199.0,200.0,200.0,200.0,200.0,200.0,200.0,199.0,200.0,56.0,215.0,211.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
served online users [%],100.0,100.0,48.0,52.0,47.0,53.0,53.0,47.0,34.0,75.5,97.0,100.0,100.0,99.5,99.5,99.5,100.0,100.0,100.0,100.0,100.0,100.0,99.5,100.0,100.0,93.47826086956522,91.7391304347826,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
served online pax [%],100.0,100.0,48.0,52.0,47.0,53.0,53.0,47.0,34.0,75.5,97.0,100.0,100.0,99.5,99.5,99.5,100.0,100.0,100.0,100.0,100.0,100.0,99.5,100.0,100.0,93.47826086956522,91.7391304347826,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
% created offers,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,34.0,75.5,97.0,100.0,100.0,99.5,99.5,99.5,100.0,100.0,100.0,100.0,100.0,100.0,99.5,100.0,100.0,94.34782608695652,93.04347826086956,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
utility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travel time,214.67081485009868,214.2909989415284,209.7651332269585,213.4212531835471,209.76578201138057,212.6157328337601,208.0906405440424,208.6901858274446,227.32052391878483,223.17761881807616,226.03617549862008,214.67081485009868,215.7230098215281,212.17548862668448,212.17548862668448,212.6359760581268,214.95599423295585,214.67081485009868,215.72048138724236,214.67081485009868,215.72048138724236,214.94872343295603,212.6359760581268,214.0848612100986,204.256206940728,238.86103855310884,241.68437689291343,216.0846276443853,244.96002407295688,217.8553242786712,233.23051535295613,207.89439359295704,214.70152391295647,214.67081485009868,214.52190523867029
travel distance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waiting time,71.57661850146624,71.60793114402728,42.27403511052188,36.97667845597804,43.44047493455831,55.37406880124159,35.051174234541854,30.473802688124568,311.27404421312457,150.36672767247316,145.69705908167126,71.57661850146624,74.9948843312043,77.46015957532371,77.46015957532371,79.34910754141511,70.72019969502858,71.57661850146624,71.21008014506498,71.57661850146624,71.21008014506498,74.85914101568058,79.34910754141511,70.62196028239732,1527.1496704898857,388.0214454099644,456.708048136091,68.37897138769489,95.62957465707612,67.45746728644919,114.66031846207056,86.95986782727886,70.17566013920037,71.57661850146624,73.97454018111972
waiting time from ept,71.576618501466,71.60793114402681,42.27403511052156,36.97667845597831,43.4404749345583,55.374068801241314,35.05117423454177,30.473802688124746,311.27404421312485,150.36672767247336,145.6970590816711,71.576618501466,74.99488433120423,77.46015957532329,77.46015957532329,79.34910754141534,70.72019969502871,71.576618501466,71.21008014506428,71.576618501466,71.21008014506428,74.8591410156805,79.34910754141534,70.62196028239734,75.7496704898862,388.0214454099644,456.7080481360905,68.37897138769448,95.62957465707558,67.4574672864488,114.66031846207042,86.95986782727822,70.17566013920005,71.576618501466,73.9745401811198
waiting time (median),55.4141358300966,55.56664804886884,31.587536077263,14.74465328586234,25.011470082225173,38.23797864120364,24.42939253762881,10.856584761033332,260.4937305580206,139.10842011491002,139.61856042233893,55.4141358300966,55.96830692895583,59.78738858299903,59.78738858299903,63.79644102995462,54.85994121298325,55.4141358300966,55.41708985698631,55.4141358300966,55.41708985698631,55.26651791525387,63.79644102995462,53.98901267726853,200.7828111323217,183.24749421988963,193.8308355490052,51.998730786399165,72.94125230868895,55.26947194214358,114.40769212802238,77.32653278645137,51.998730786399165,55.4141358300966,55.41708985698631
waiting time (90% quantile),155.85895736532052,173.5583023011778,115.20999896344163,110.34321681606905,115.9904978058607,129.76138460891724,90.81123278891562,111.2269218903017,551.5332840018349,274.1092069306588,271.7612610334077,155.85895736532052,172.8182106179039,177.6912965271063,177.6912965271063,178.98987329634946,155.85895736532052,155.85895736532052,159.9738502122232,155.85895736532052,159.9738502122232,171.71054350693254,178.98987329634946,154.0944685898793,4845.809396270662,371.5904683013164,526.7708513729601,155.9856420393199,217.8205174173732,152.61307124283897,238.08966537378987,200.54245325365125,154.6735957896884,155.85895736532052,173.02686351556142
