,example_broker_broker_sc_1_MoD_0,example_broker_broker_sc_1_MoD_1,example_broker_independent_sc_1_MoD_0,example_broker_independent_sc_1_MoD_1,example_broker_user_sc_1_MoD_0,example_broker_user_sc_1_MoD_1,example_charge_pool_irsonly_sc_1_MoD_0,example_charge_pool_irsopt_sc_1_MoD_0,example_depot_ch_time_pool_irsopt_sc_1_MoD_0,example_depot_time_pool_irsonly_sc_1_MoD_0,example_depot_time_pool_irsopt_sc_1_MoD_0,example_depot_utilpool_irsopt_sc_1_MoD_0,example_depot_util_pool_irsonly_sc_1_MoD_0,example_pool_irsbatch_sc_1_MoD_0,example_pool_irsonly_sc_1_MoD_0,example_pool_norvheuristics_sc_2_MoD_0,example_pool_repo_AM_sc_1_MoD_0,example_pool_repo_Pavone_sc_1_MoD_0,example_pool_rvheuristics_sc_2_MoD_0,example_pool_sc_1_MoD_0,example_rpp_tau_80_True_1_MoD_0,example_rpp_tau_90_True_1_MoD_0
operator_id,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
number users,49.0,51.0,50.0,49.0,49.0,51.0,44.0,39.0,29.0,67.0,66.0,85.0,86.0,93.0,93.0,198.0,200.0,200.0,182.0,93.0,127.0,126.0
number travelers,49.0,51.0,50.0,49.0,49.0,51.0,44.0,39.0,29.0,67.0,66.0,85.0,86.0,93.0,93.0,198.0,200.0,200.0,182.0,93.0,127.0,126.0
modal split,0.49,0.51,0.5,0.49,0.49,0.51,0.44,0.39,0.29,0.67,0.66,0.85,0.86,0.93,0.93,0.99,1.0,1.0,0.91,0.93,0.9769230769230768,0.9692307692307692
modal split rq,0.49,0.51,0.5,0.49,0.49,0.51,0.44,0.39,0.29,0.67,0.66,0.85,0.86,0.93,0.93,0.99,1.0,1.0,0.91,0.93,0.9769230769230768,0.9692307692307692
reservation users,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reservation pax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
served reservation users [%],100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
served reservation pax [%],100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
online users,49.0,51.0,50.0,49.0,49.0,51.0,44.0,39.0,29.0,67.0,66.0,85.0,86.0,93.0,93.0,198.0,200.0,200.0,182.0,93.0,127.0,126.0
online pax,49.0,51.0,50.0,49.0,49.0,51.0,44.0,39.0,29.0,67.0,66.0,85.0,86.0,93.0,93.0,198.0,200.0,200.0,182.0,93.0,127.0,126.0
served online users [%],49.0,51.0,50.0,49.0,49.0,51.0,44.0,39.0,29.0,67.0,66.0,85.0,86.0,93.0,93.0,99.0,100.0,100.0,91.0,93.0,97.6923076923077,96.92307692307692
served online pax [%],49.0,51.0,50.0,49.0,49.0,51.0,44.0,39.0,29.0,67.0,66.0,85.0,86.0,93.0,93.0,99.0,100.0,100.0,91.0,93.0,97.6923076923077,96.92307692307692
% created offers,100.0,96.0,97.0,100.0,100.0,100.0,44.0,39.0,29.0,67.0,66.0,85.0,86.0,93.0,93.0,99.0,100.0,100.0,91.0,93.0,98.46153846153848,97.6923076923077
utility,,,,,,,,,,,,,,,,,,,,,,
travel time,197.84041671917956,223.4100889898272,192.37998574532511,217.63715673525215,205.64593592074127,209.40772021073656,210.57449037520365,203.03126457768036,203.9145113261756,228.2433484951751,222.3433323991185,211.1942142395241,208.54649115194695,210.22671757957784,206.76637223887667,220.32459823727595,213.66230395867024,213.87778177009892,214.04205890032745,204.99676160278645,244.27824818759453,235.03166270960637
travel distance,,,,,,,,,,,,,,,,,,,,,,
waiting time,101.20838998245758,95.03758777110868,113.96079915948752,114.27888377087952,71.28413559273831,88.32709049130202,281.2315104627371,292.58271939331985,219.9438563687355,175.32340581702863,169.66511439288172,174.98265016706094,179.3628359408602,142.56050406009524,151.99637156199307,104.2599257456324,78.32487661683307,67.12192925220722,100.7471444601011,140.37227981799452,767.6703359483407,905.861089473152
waiting time from ept,101.2083899824582,95.03758777110887,113.96079915948737,114.27888377087918,71.28413559273788,88.32709049130219,281.23151046273745,292.58271939332,219.94385636873503,175.323405817029,169.66511439288186,174.98265016706085,179.36283594086024,142.56050406009527,151.99637156199307,104.2599257456328,78.32487661683349,67.12192925220705,100.74714446010114,140.3722798179939,767.6703359483407,905.861089473152
